wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Mittwoch;14.09.2005;8;11;13;14;29;38;Zz.;1;JP;;604.238,70;2;EUR;57.546,50;77;EUR;1.681,50;5.075;EUR;45,30;88.306;EUR;4,00;8;14;29;11;38;13;Zz.;1;
Sonntag;18.09.2005;12;15;18;22;38;39;Zz.;28;JP;;1.703.956,90;7;EUR;29.924,30;161;EUR;1.463,60;8.129;EUR;51,50;144.398;EUR;4,50;15;39;18;38;22;12;Zz.;28;
Mittwoch;21.09.2005;2;8;12;13;19;25;Zz.;30;3;EUR;978.336,60;15;EUR;15.632,40;294;EUR;897,20;13.343;EUR;35,10;196.193;EUR;3,70;25;13;2;8;19;12;Zz.;30;
Sonntag;25.09.2005;3;14;18;19;20;24;Zz.;38;JP;;772.803,10;1;EUR;147.200,60;92;EUR;1.800,00;5.760;EUR;51,10;103.891;EUR;4,40;20;14;18;24;19;3;Zz.;38;
Mittwoch;28.09.2005;3;19;29;42;43;45;Zz.;4;1;EUR;1.674.792,30;8;EUR;21.475,90;136;EUR;1.421,20;7.504;EUR;45,70;130.554;EUR;4,10;43;29;3;42;45;19;Zz.;4;
Sonntag;02.10.2005;17;25;26;35;39;44;Zz.;9;JP;;834.514,40;8;EUR;19.869,30;188;EUR;951,10;8.646;EUR;36,70;121.190;EUR;4,00;25;26;44;35;39;17;Zz.;9;
Mittwoch;05.10.2005;3;7;14;19;21;30;Zz.;27;DJP;;1.842.588,70;7;EUR;27.430,50;241;EUR;896,30;11.274;EUR;34,00;171.606;EUR;3,40;21;7;3;19;14;30;Zz.;27;
Sonntag;09.10.2005;5;8;11;24;28;36;Zz.;9;2;EUR;1.618.860,40;9;EUR;29.526,60;316;EUR;946,00;14.291;EUR;37,10;222.107;EUR;3,70;11;36;8;24;28;5;Zz.;9;
Mittwoch;12.10.2005;2;6;18;24;27;36;Zz.;20;JP;;675.219,10;5;EUR;25.772,60;129;EUR;1.121,60;7.277;EUR;35,30;99.844;EUR;4,00;27;36;24;2;6;18;Zz.;20;
Sonntag;16.10.2005;4;12;16;19;31;43;Zz.;9;3;EUR;616.163,40;3;EUR;74.493,40;207;EUR;1.214,50;10.385;EUR;43,00;171.051;EUR;4,00;43;31;12;16;19;4;Zz.;9;
Mittwoch;19.10.2005;13;29;30;35;36;39;Zz.;1;1;EUR;615.759,00;JP;EUR;117.287,40;74;EUR;1.783,00;4.095;EUR;57,20;75.189;EUR;4,80;29;13;36;30;39;35;Zz.;1;
Sonntag;23.10.2005;13;24;33;37;38;40;Zz.;6;JP;;796.148,80;5;EUR;53.786,90;80;EUR;2.132,50;5.574;EUR;54,40;100.729;EUR;4,70;24;37;13;40;38;33;Zz.;6;
Mittwoch;26.10.2005;5;17;18;33;39;43;Zz.;32;1;EUR;1.650.636,70;8;EUR;20.344,90;164;EUR;1.116,40;8.011;EUR;40,60;126.062;EUR;4,00;33;17;39;18;5;43;Zz.;32;
Sonntag;30.10.2005;14;20;21;38;40;41;Zz.;32;JP;;814.634,90;6;EUR;25.861,40;105;EUR;1.662,50;5.799;EUR;53,50;102.161;EUR;4,70;38;40;41;21;14;20;Zz.;32;
Mittwoch;02.11.2005;5;12;20;34;39;44;Zz.;41;2;EUR;882.401,90;6;EUR;30.164,00;169;EUR;1.204,70;7.741;EUR;46,70;128.466;EUR;4,40;20;39;44;34;5;12;Zz.;41;
Sonntag;06.11.2005;11;18;24;28;31;37;Zz.;27;1;EUR;804.422,40;5;EUR;30.644,60;113;EUR;1.525,40;6.201;EUR;49,40;105.042;EUR;4,50;31;11;24;28;18;37;Zz.;27;
Mittwoch;09.11.2005;1;8;21;25;28;37;Zz.;23;1;EUR;618.016,70;3;EUR;39.239,10;101;EUR;1.311,20;4.797;EUR;49,00;83.585;EUR;4,40;37;1;28;8;21;25;Zz.;23;
Sonntag;13.11.2005;6;9;19;32;38;42;Zz.;40;1;EUR;787.610,70;4;EUR;37.505,20;147;EUR;1.148,10;6.802;EUR;44,10;113.886;EUR;4,10;42;38;9;6;19;32;Zz.;40;
Mittwoch;16.11.2005;4;8;12;16;29;31;Zz.;2;2;EUR;301.964,90;4;EUR;28.758,50;168;EUR;770,30;7.402;EUR;31,00;99.046;EUR;3,60;29;4;16;12;31;8;Zz.;2;
Sonntag;20.11.2005;7;8;9;39;41;45;Zz.;37;2;EUR;385.644,00;6;EUR;24.485,30;114;EUR;1.449,70;5.743;EUR;51,10;107.582;EUR;4,20;39;7;45;8;41;9;Zz.;37;
Mittwoch;23.11.2005;14;16;20;21;25;36;Zz.;33;JP;;583.480,70;3;EUR;37.046,30;65;EUR;1.923,50;3.576;EUR;62,10;67.235;EUR;5,10;20;14;21;25;36;16;Zz.;33;
Sonntag;27.11.2005;3;4;6;11;25;31;Zz.;21;DJP;;1.657.881,00;6;EUR;34.107,90;190;EUR;1.211,70;10.367;EUR;39,40;169.252;EUR;3,70;25;4;3;31;11;6;Zz.;21;
Mittwoch;30.11.2005;8;12;17;21;34;40;Zz.;2;2;EUR;1.481.033,10;7;EUR;35.488,00;258;EUR;1.083,20;13.043;EUR;38,00;198.693;EUR;3,90;17;12;8;21;34;40;Zz.;2;
Sonntag;04.12.2005;7;14;16;18;21;26;Zz.;35;JP;;788.194,20;3;EUR;50.044,00;153;EUR;1.103,90;7.447;EUR;40,30;125.727;EUR;3,70;18;7;21;16;14;26;Zz.;35;
Mittwoch;07.12.2005;2;11;12;14;21;28;Zz.;4;1;EUR;1.852.483,90;9;EUR;22.524,60;275;EUR;829,30;11.608;EUR;34,90;176.883;EUR;3,50;11;12;2;21;28;14;Zz.;14;
Sonntag;11.12.2005;2;12;15;26;33;45;Zz.;24;1;EUR;766.739,80;6;EUR;24.340,90;186;EUR;883,30;7.028;EUR;41,50;114.619;EUR;3,90;12;2;26;33;15;45;Zz.;24;
Mittwoch;14.12.2005;4;11;23;25;26;35;Zz.;16;1;EUR;631.202,30;2;EUR;60.114,50;102;EUR;1.326,00;5.737;EUR;41,90;93.115;EUR;4,00;35;11;25;26;4;23;Zz.;16;
Sonntag;18.12.2005;6;18;24;27;38;41;Zz.;20;JP;;766.140,70;1;EUR;145.931,50;127;EUR;1.292,70;6.664;EUR;43,70;105.458;EUR;4,30;24;6;18;41;38;27;Zz.;20;
Mittwoch;21.12.2005;2;8;11;30;35;42;Zz.;1;2;EUR;907.984,00;2;EUR;99.983,50;171;EUR;1.315,50;8.742;EUR;45,70;147.997;EUR;4,20;42;35;2;30;11;8;Zz.;1;
Sonntag;25.12.2005;1;12;15;27;36;42;Zz.;35;JP;;884.379,90;5;EUR;33.690,60;151;EUR;1.255,00;7.684;EUR;43,80;125.817;EUR;4,10;27;36;42;15;12;1;Zz.;35;
Mittwoch;28.12.2005;2;25;34;39;42;44;Zz.;24;DJP;;1.832.711,50;3;EUR;60.211,50;127;EUR;1.600,10;6.711;EUR;53,80;117.565;EUR;4,80;44;2;34;25;42;39;Zz.;24;
Sonntag;01.01.2006;19;31;33;36;40;41;Zz.;17;2;EUR;1.671.206,00;4;EUR;71.890,50;239;EUR;1.353,50;11.444;EUR;50,20;199.035;EUR;4,50;40;19;41;36;31;33;Zz.;17;
Mittwoch;04.01.2006;9;13;16;29;42;43;Zz.;30;JP;;641.718,60;3;EUR;40.744,00;103;EUR;1.335,00;5.132;EUR;47,60;91.317;EUR;4,10;16;42;29;43;13;9;Zz.;30;
Sonntag;08.01.2006;13;21;36;40;41;44;Zz.;20;1;EUR;1.710.830,20;2;EUR;101.820,10;136;EUR;1.684,50;8.017;EUR;50,80;139.464;EUR;4,50;41;21;44;13;36;40;Zz.;20;
Mittwoch;11.01.2006;26;33;36;39;40;45;Zz.;28;JP;;685.005,70;4;EUR;32.619,30;131;EUR;1.120,50;5.932;EUR;43,90;94.495;EUR;4,30;45;36;33;26;39;40;Zz.;28;
Sonntag;15.01.2006;15;16;19;22;33;34;Zz.;13;DJP;;1.814.479,00;7;EUR;30.733,90;165;EUR;1.466,80;9.371;EUR;45,90;161.618;EUR;4,10;15;34;16;33;22;19;Zz.;13;
Mittwoch;18.01.2006;4;13;19;22;23;31;Zz.;45;3JP;;3.145.615,60;5;EUR;50.709,90;244;EUR;1.169,00;11.830;EUR;42,80;191.763;EUR;4,10;31;22;23;19;13;4;Zz.;45;
Sonntag;22.01.2006;4;5;15;20;28;43;Zz.;39;2;EUR;2.508.728,00;21;EUR;16.978,10;323;EUR;1.241,80;16.726;EUR;42,60;276.618;EUR;4,00;28;43;20;4;15;5;Zz.;39;
Mittwoch;25.01.2006;5;22;30;39;42;44;Zz.;11;JP;;640.055,20;2;EUR;60.957,60;102;EUR;1.344,60;4.723;EUR;51,60;84.243;EUR;4,50;30;44;39;42;22;5;Zz.;11;
Sonntag;29.01.2006;6;7;9;28;35;43;Zz.;44;DJP;;1.730.737,10;6;EUR;34.624,80;187;EUR;1.249,80;9.448;EUR;43,90;167.486;EUR;3,80;28;35;6;43;7;9;Zz.;44;
Mittwoch;01.02.2006;5;10;27;33;34;44;Zz.;16;1;EUR;3.045.867,60;8;EUR;31.312,60;227;EUR;1.241,40;11.367;EUR;44,00;194.752;EUR;4,00;27;33;5;10;44;34;Zz.;16;
Sonntag;05.02.2006;1;3;8;10;43;45;Zz.;17;1;EUR;825.550,80;4;EUR;39.311,90;185;EUR;956,20;8.865;EUR;35,40;129.836;EUR;3,70;45;8;3;10;43;1;Zz.;17;
Mittwoch;08.02.2006;3;9;22;25;33;42;Zz.;34;1;EUR;632.287,00;2;EUR;60.217,80;169;EUR;801,70;6.403;EUR;37,60;98.734;EUR;3,80;33;9;25;42;22;3;Zz.;34;
Sonntag;12.02.2006;7;13;30;34;38;41;Zz.;15;JP;;783.049,10;1;EUR;149.152,20;109;EUR;1.539,40;6.013;EUR;49,60;103.446;EUR;4,50;13;7;38;41;30;34;Zz.;15;
Mittwoch;15.02.2006;8;10;28;37;41;42;Zz.;44;1;EUR;1.747.347,40;3;EUR;61.225,20;162;EUR;1.275,50;7.703;EUR;47,60;130.750;EUR;4,30;42;10;41;28;37;8;Zz.;44;
Sonntag;19.02.2006;22;23;26;35;37;42;Zz.;12;JP;;769.445,30;2;EUR;73.280,50;79;EUR;2.087,10;5.611;EUR;52,20;98.037;EUR;4,60;42;37;35;23;22;26;Zz.;12;
Mittwoch;22.02.2006;4;5;6;9;19;29;Zz.;15;1;EUR;1.736.586,70;10;EUR;18.421,70;421;EUR;492,20;13.743;EUR;26,80;176.274;EUR;3,20;4;29;5;19;9;6;Zz.;15;
Sonntag;26.02.2006;1;2;15;18;30;43;Zz.;26;JP;;768.368,80;1;EUR;146.355,90;80;EUR;2.058,10;5.424;EUR;53,90;99.129;EUR;4,60;43;15;1;2;30;18;Zz.;26;
Mittwoch;01.03.2006;1;28;30;31;33;40;Zz.;23;DJP;;1.791.520,00;6;EUR;32.480,90;144;EUR;1.522,50;8.025;EUR;48,50;138.750;EUR;4,30;28;40;1;31;30;33;Zz.;23;
Sonntag;05.03.2006;8;10;14;15;31;35;Zz.;23;3JP;;3.194.374,90;4;EUR;66.802,60;180;EUR;1.670,00;10.595;EUR;50,40;192.561;EUR;4,30;10;15;14;8;31;35;Zz.;23;
Mittwoch;08.03.2006;1;10;11;26;31;44;Zz.;38;1;EUR;5.012.240,50;6;EUR;57.710,00;327;EUR;1.191,20;15.713;EUR;44,00;257.496;EUR;4,20;26;1;10;11;44;31;Zz.;38;
Sonntag;12.03.2006;9;11;19;22;30;32;Zz.;39;1;EUR;818.391,20;4;EUR;38.971,00;210;EUR;835,00;8.621;EUR;36,10;129.635;EUR;3,70;32;19;30;22;9;11;Zz.;39;
Mittwoch;15.03.2006;5;8;11;20;27;39;Zz.;43;JP;;650.098,30;2;EUR;61.914,10;175;EUR;796,00;7.876;EUR;31,40;114.623;EUR;3,30;20;5;11;8;39;27;Zz.;43;
Sonntag;19.03.2006;1;5;8;26;29;34;Zz.;4;1;EUR;1.705.780,30;6;EUR;33.513,70;171;EUR;1.322,90;9.843;EUR;40,80;164.968;EUR;3,80;5;1;34;29;26;8;Zz.;4;
Mittwoch;22.03.2006;5;8;16;36;37;42;Zz.;17;JP;;626.119,90;3;EUR;39.753,60;106;EUR;1.265,70;5.026;EUR;47,40;86.000;EUR;4,30;42;36;8;5;16;37;Zz.;17;
Sonntag;26.03.2006;4;9;12;24;37;43;Zz.;13;DJP;;1.685.459,20;5;EUR;40.355,70;178;EUR;1.275,20;8.639;EUR;46,70;148.420;EUR;4,20;37;9;24;12;43;4;Zz.;13;
Mittwoch;29.03.2006;2;6;12;17;27;33;Zz.;29;5;EUR;587.651,90;14;EUR;17.044,90;300;EUR;894,80;13.843;EUR;34,40;210.409;EUR;3,50;27;12;33;17;6;2;Zz.;29;
Sonntag;02.04.2006;5;19;32;34;35;43;Zz.;28;2;EUR;386.743,70;4;EUR;36.832,70;100;EUR;1.657,40;5.952;EUR;49,50;102.537;EUR;4,40;43;34;35;5;19;32;Zz.;28;
Mittwoch;05.04.2006;6;25;29;41;42;43;Zz.;30;JP;;632.390,60;3;EUR;40.151,70;67;EUR;2.022,50;4.277;EUR;56,30;79.666;EUR;4,70;43;6;25;41;42;29;Zz.;30;
Sonntag;09.04.2006;10;17;18;30;32;42;Zz.;35;DJP;;1.691.415,80;5;EUR;40.343,80;141;EUR;1.609,40;8.089;EUR;49,80;141.642;EUR;4,40;30;42;32;18;10;17;Zz.;35;
Mittwoch;12.04.2006;7;13;19;24;30;32;Zz.;22;1;EUR;2.914.601,20;4;EUR;58.246,90;241;EUR;1.087,50;11.419;EUR;40,80;179.747;EUR;4,00;24;30;19;32;13;7;Zz.;22;
Sonntag;16.04.2006;3;4;14;23;29;43;Zz.;33;JP;;777.626,20;4;EUR;37.029,80;105;EUR;1.586,90;6.349;EUR;46,60;113.925;EUR;4,00;3;4;29;14;23;43;Zz.;33;
Mittwoch;19.04.2006;1;14;21;23;34;43;Zz.;11;DJP;;1.629.597,30;2;EUR;81.140,10;124;EUR;1.472,30;6.657;EUR;48,70;115.046;EUR;4,40;23;14;34;1;43;21;Zz.;11;
Sonntag;23.04.2006;7;12;28;37;39;45;Zz.;21;1;EUR;2.887.348,00;7;EUR;34.224,50;200;EUR;1.347,50;10.539;EUR;45,40;179.630;EUR;4,10;37;45;28;12;7;39;Zz.;21;
Mittwoch;26.04.2006;4;11;13;24;35;41;Zz.;25;JP;;601.503,60;2;EUR;57.286,00;105;EUR;1.227,50;5.086;EUR;45,00;82.973;EUR;4,30;11;13;35;41;4;24;Zz.;25;
Sonntag;30.04.2006;5;12;16;21;31;32;Zz.;42;DJP;;1.748.727,10;4;EUR;54.629,60;198;EUR;1.241,50;9.932;EUR;44,00;167.866;EUR;4,00;21;32;16;5;31;12;Zz.;42;
Mittwoch;03.05.2006;6;9;11;18;38;40;Zz.;32;3JP;;2.854.341,40;5;EUR;42.118,60;209;EUR;1.133,50;9.894;EUR;42,50;163.655;EUR;4,00;18;9;38;11;40;6;Zz.;32;
Sonntag;07.05.2006;4;5;11;15;38;42;Zz.;12;1;EUR;4.604.374,20;7;EUR;47.619,90;259;EUR;1.447,90;14.515;EUR;45,90;250.201;EUR;4,10;11;15;42;4;38;5;Zz.;12;
Mittwoch;10.05.2006;13;14;16;18;31;37;Zz.;30;JP;;625.707,30;2;EUR;59.591,10;79;EUR;1.697,20;4.068;EUR;58,50;71.879;EUR;5,10;16;14;31;13;37;18;Zz.;30;
Sonntag;14.05.2006;3;4;23;31;32;39;Zz.;44;DJP;;1.706.033,20;1;EUR;205.776,30;139;EUR;1.665,40;7.862;EUR;52,30;145.091;EUR;4,40;32;23;4;31;39;3;Zz.;44;
Mittwoch;17.05.2006;6;14;19;31;32;40;Zz.;3;1;EUR;2.980.881,40;5;EUR;48.565,60;185;EUR;1.476,60;9.642;EUR;50,30;168.620;EUR;4,50;6;31;19;40;14;32;Zz.;3;
Sonntag;21.05.2006;1;9;15;26;36;39;Zz.;5;JP;;792.835,50;1;EUR;151.016,20;153;EUR;1.110,40;6.891;EUR;43,80;117.584;EUR;4,00;15;26;39;1;9;36;Zz.;5;
Mittwoch;24.05.2006;6;20;29;33;34;42;Zz.;4;4;EUR;437.332,50;5;EUR;36.437,80;155;EUR;1.322,30;7.770;EUR;46,80;131.755;EUR;4,30;29;20;33;34;42;6;Zz.;4;
Sonntag;28.05.2006;7;16;21;34;42;45;Zz.;27;1;EUR;732.515,20;2;EUR;69.763,30;124;EUR;1.265,80;6.402;EUR;43,50;105.698;EUR;4,10;34;16;7;42;45;21;Zz.;27;
Mittwoch;31.05.2006;21;24;29;31;39;44;Zz.;12;JP;;636.547,20;3;EUR;40.415,70;107;EUR;1.274,70;5.029;EUR;48,20;83.375;EUR;4,50;24;29;31;21;39;44;Zz.;12;
Sonntag;04.06.2006;4;5;6;7;23;26;Zz.;16;DJP;;1.745.539,20;12;EUR;17.603,00;269;EUR;883,40;12.816;EUR;32,90;192.240;EUR;3,40;4;7;23;26;6;5;Zz.;16;
Mittwoch;07.06.2006;9;11;13;21;32;39;Zz.;44;3;EUR;962.298,60;4;EUR;54.350,30;266;EUR;919,40;12.350;EUR;35,20;183.031;EUR;3,70;13;21;9;11;39;32;Zz.;44;
Sonntag;11.06.2006;12;28;29;31;35;45;Zz.;6;1;EUR;797.555,70;4;EUR;37.978,80;92;EUR;1.857,60;5.466;EUR;55,50;100.569;EUR;4,70;28;12;29;35;31;45;Zz.;6;
Mittwoch;14.06.2006;9;18;20;23;30;32;Zz.;43;1;EUR;620.669,20;6;EUR;19.703,70;100;EUR;1.330,00;5.047;EUR;46,80;84.888;EUR;4,30;23;18;32;30;9;20;Zz.;43;
Sonntag;18.06.2006;1;5;9;26;28;33;Zz.;19;1;EUR;715.933,80;8;EUR;17.046,00;142;EUR;1.080,30;7.599;EUR;35,80;123.454;EUR;3,40;33;28;5;9;1;26;Zz.;19;
Mittwoch;21.06.2006;2;25;28;35;38;39;Zz.;22;JP;;571.367,00;1;EUR;108.831,90;75;EUR;1.632,40;3.813;EUR;57,40;72.566;EUR;4,60;35;25;39;38;28;2;Zz.;22;
Sonntag;25.06.2006;4;13;21;34;43;45;Zz.;29;DJP;;1.561.487,00;7;EUR;26.942,00;189;EUR;1.122,50;8.583;EUR;43,90;139.583;EUR;4,20;13;34;21;43;4;45;Zz.;29;
Mittwoch;28.06.2006;15;17;27;34;40;41;Zz.;22;1;EUR;2.671.272,10;11;EUR;19.217,00;245;EUR;970,60;11.493;EUR;36,70;172.244;EUR;3,80;17;15;41;27;34;40;Zz.;22;
Sonntag;02.07.2006;7;10;13;30;38;44;Zz.;36;1;EUR;740.972,70;2;EUR;70.568,80;126;EUR;1.260,10;6.003;EUR;47,00;103.414;EUR;4,20;38;30;13;44;7;10;Zz.;36;
Mittwoch;05.07.2006;7;10;14;19;21;35;Zz.;36;JP;;586.195,10;4;EUR;27.914,00;99;EUR;1.268,80;7.871;EUR;28,30;93.554;EUR;3,70;7;21;19;10;14;35;Zz.;36;
Sonntag;09.07.2006;1;20;21;26;40;45;Zz.;38;DJP;;1.603.199,40;7;EUR;27.673,50;165;EUR;1.320,70;8.751;EUR;44,20;136.329;EUR;4,40;1;40;26;21;45;20;Zz.;38;
Mittwoch;12.07.2006;5;15;19;32;35;43;Zz.;23;4;EUR;684.772,90;15;EUR;14.424,00;302;EUR;805,90;10.308;EUR;41,90;162.398;EUR;4,10;35;32;43;15;5;19;Zz.;23;
Sonntag;16.07.2006;17;24;34;37;43;44;Zz.;3;JP;;723.623,20;JP;;137.832,90;118;EUR;1.314,00;5.556;EUR;49,60;92.569;EUR;4,60;37;34;17;44;24;43;Zz.;3;
Mittwoch;19.07.2006;20;25;29;32;37;45;Zz.;1;1;EUR;1.703.770,00;DJP;;324.527,60;112;EUR;1.875,20;6.717;EUR;55,50;117.405;EUR;4,90;45;29;25;20;32;37;Zz.;1;
Sonntag;23.07.2006;2;6;12;17;34;41;Zz.;15;JP;;732.340,40;1;EUR;464.021,00;127;EUR;1.235,60;6.575;EUR;42,40;108.376;EUR;4,00;6;2;17;34;12;41;Zz.;15;
Mittwoch;26.07.2006;8;19;32;35;38;43;Zz.;44;1;EUR;1.638.580,80;3;EUR;57.539,00;120;EUR;1.618,20;7.849;EUR;43,90;122.787;EUR;4,30;38;8;32;19;43;35;Zz.;44;
Sonntag;30.07.2006;3;5;9;12;34;39;Zz.;29;JP;;734.082,00;6;EUR;23.304,10;126;EUR;1.248,40;7.587;EUR;36,80;123.652;EUR;3,50;34;12;39;5;9;3;Zz.;29;
Mittwoch;02.08.2006;1;23;32;38;39;44;Zz.;6;2;EUR;844.883,00;3;EUR;60.678,30;121;EUR;1.692,40;6.545;EUR;55,60;119.162;EUR;4,70;32;23;38;44;39;1;Zz.;6;
Sonntag;06.08.2006;7;9;12;18;19;35;Zz.;1;1;EUR;723.475,80;6;EUR;22.967,40;134;EUR;1.156,90;7.511;EUR;36,60;119.230;EUR;3,60;19;18;35;7;12;9;Zz.;1;
Mittwoch;09.08.2006;3;4;18;21;25;43;Zz.;6;1;EUR;592.970,60;2;EUR;56.473,30;86;EUR;1.477,50;4.762;EUR;47,40;82.964;EUR;4,20;21;18;4;25;43;3;Zz.;6;
Sonntag;13.08.2006;1;19;23;25;27;28;Zz.;18;1;EUR;741.154,80;3;EUR;47.057,40;119;EUR;1.334,60;5.953;EUR;47,40;102.948;EUR;4,20;19;28;1;25;23;27;Zz.;18;
Mittwoch;16.08.2006;3;10;18;28;42;43;Zz.;37;1;EUR;591.143,00;5;EUR;22.519,70;102;EUR;1.241,80;5.226;EUR;43,00;86.390;EUR;4,00;43;3;42;18;28;10;Zz.;37;
Sonntag;20.08.2006;13;21;23;28;37;39;Zz.;15;JP;;699.109,00;3;EUR;44.387,80;118;EUR;1.269,50;6.012;EUR;44,20;97.913;EUR;4,20;21;28;39;23;13;37;Zz.;15;
Mittwoch;23.08.2006;7;9;12;23;26;44;Zz.;41;2;EUR;794.119,00;3;EUR;56.452,60;228;EUR;835,60;9.070;EUR;37,30;143.191;EUR;3,60;12;44;9;23;26;7;Zz.;41;
Sonntag;27.08.2006;4;19;24;39;40;43;Zz.;13;1;EUR;723.799,60;3;EUR;45.955,50;99;EUR;1.566,60;5.550;EUR;49,60;97.156;EUR;4,40;39;4;43;19;24;40;Zz.;13;
Mittwoch;30.08.2006;2;3;20;21;33;45;Zz.;29;2;EUR;294.843,20;2;EUR;56.160,60;103;EUR;1.226,80;5.526;EUR;40,60;90.784;EUR;3,80;3;21;2;20;33;45;Zz.;29;
Sonntag;03.09.2006;1;5;22;23;32;40;Zz.;31;1;EUR;721.422,40;5;EUR;27.482,70;146;EUR;1.058,80;6.339;EUR;43,30;104.256;EUR;4,10;32;1;23;5;40;22;Zz.;31;
Mittwoch;06.09.2006;1;14;23;25;30;33;Zz.;32;1;EUR;634.982,20;2;EUR;60.474,40;83;EUR;1.639,30;4.760;EUR;50,80;82.664;EUR;4,50;33;30;23;25;14;1;Zz.;32;
Sonntag;10.09.2006;4;6;21;36;40;44;Zz.;39;1;EUR;775.091,30;1;EUR;147.636,40;115;EUR;1.444,20;6.152;EUR;47,90;103.350;EUR;4,40;40;36;4;6;44;21;Zz.;39;
Mittwoch;13.09.2006;2;5;11;23;25;31;Zz.;19;1;EUR;629.555,90;8;EUR;14.989,40;143;EUR;943,30;6.345;EUR;37,70;98.738;EUR;3,70;31;23;5;2;11;25;Zz.;19;
Sonntag;17.09.2006;4;10;11;19;28;42;Zz.;17;1;EUR;767.123,00;3;EUR;48.706,20;175;EUR;939,30;8.534;EUR;34,20;126.643;EUR;3,60;28;42;10;19;11;4;Zz.;17;
Mittwoch;20.09.2006;4;11;27;40;42;45;Zz.;29;JP;;618.782,80;3;EUR;39.287,80;114;EUR;1.163,10;5.256;EUR;44,80;90.176;EUR;4,00;45;42;11;4;40;27;Zz.;29;
Sonntag;24.09.2006;14;15;18;31;34;45;Zz.;38;2;EUR;822.099,10;4;EUR;48.829,30;140;EUR;1.569,50;6.982;EUR;55,90;125.753;EUR;4,80;31;14;18;45;15;34;Zz.;38;
Mittwoch;27.09.2006;3;18;20;25;28;29;Zz.;19;JP;;581.642,50;2;EUR;55.394,50;92;EUR;1.354,70;4.486;EUR;49,30;80.156;EUR;4,30;20;29;3;18;28;25;Zz.;19;
Sonntag;01.10.2006;5;22;25;38;39;42;Zz.;16;1;EUR;1.611.663,00;4;EUR;49.048,50;135;EUR;1.634,90;8.208;EUR;47,80;136.651;EUR;4,40;39;5;25;42;22;38;Zz.;16;
Mittwoch;04.10.2006;6;7;18;28;38;42;Zz.;35;JP;;592.574,10;3;EUR;37.623,70;123;EUR;1.032,30;5.351;EUR;42,10;87.250;EUR;4,00;28;7;18;6;42;38;Zz.;35;
Sonntag;08.10.2006;11;12;16;17;20;33;Zz.;34;DJP;;1.667.087,10;6;EUR;34.111,50;150;EUR;1.535,00;8.891;EUR;46,00;158.103;EUR;4,00;17;11;16;12;20;33;Zz.;34;
Mittwoch;11.10.2006;3;13;27;29;33;39;Zz.;21;3JP;;2.918.906,40;12;EUR;19.870,10;357;EUR;751,30;15.190;EUR;31,30;215.017;EUR;3,40;33;3;13;39;29;27;Zz.;21;
Sonntag;15.10.2006;8;14;22;25;30;41;Zz.;28;4;EUR;1.190.439,90;4;EUR;87.754,90;326;EUR;1.211,30;15.943;EUR;44,00;257.138;EUR;4,20;30;8;41;14;25;22;Zz.;28;
Mittwoch;18.10.2006;4;12;13;22;26;43;Zz.;10;JP;;585.852,50;7;EUR;15.941,50;109;EUR;1.151,70;5.169;EUR;43,10;87.439;EUR;3,90;13;22;43;26;4;12;Zz.;10;
Sonntag;22.10.2006;6;12;17;26;35;40;Zz.;3;1;EUR;1.649.984,50;8;EUR;25.336,40;206;EUR;1.106,90;9.576;EUR;42,30;157.017;EUR;4,00;35;12;17;26;6;40;Zz.;3;
Mittwoch;25.10.2006;8;14;16;31;39;44;Zz.;27;JP;;615.719,60;6;EUR;19.546,60;83;EUR;1.589,60;4.587;EUR;51,10;80.312;EUR;4,50;31;39;14;44;8;16;Zz.;27;
Sonntag;29.10.2006;9;31;34;36;37;38;Zz.;45;DJP;;1.592.741,50;3;EUR;62.033,10;163;EUR;1.284,40;7.353;EUR;50,60;121.879;EUR;4,70;9;38;37;34;36;31;Zz.;45;
Mittwoch;01.11.2006;15;21;25;26;27;34;Zz.;19;3;EUR;892.284,50;2;EUR;103.248,70;148;EUR;1.569,60;8.882;EUR;46,40;156.414;EUR;4,10;21;34;26;25;15;27;Zz.;19;
Sonntag;05.11.2006;3;4;9;14;29;44;Zz.;27;1;EUR;769.376,30;2;EUR;73.273,90;121;EUR;1.362,50;7.426;EUR;39,40;120.277;EUR;3,80;4;14;3;9;44;29;Zz.;27;
Mittwoch;08.11.2006;20;23;26;30;43;45;Zz.;12;1;EUR;591.679,80;1;EUR;112.700,90;73;EUR;1.736,80;4.080;EUR;55,20;77.693;EUR;4,50;20;23;26;43;30;45;Zz.;12;
Sonntag;12.11.2006;2;9;23;30;39;40;Zz.;4;JP;;745.595,70;3;EUR;47.339,40;134;EUR;1.192,30;6.526;EUR;43,50;105.898;EUR;4,10;2;9;40;39;30;23;Zz.;4;
Mittwoch;15.11.2006;1;2;18;19;22;43;Zz.;31;2;EUR;844.013,10;4;EUR;44.877,60;133;EUR;1.518,40;7.285;EUR;49,20;128.530;EUR;4,30;43;22;19;1;2;18;Zz.;31;
