wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Sonntag;24.11.2013;aufsteigend;6;10;19;22;33;43;ZZ;40;2;EUR;944.270,90;3;EUR;53.268,70;199;EUR;876,00;417;EUR;146,30;gezogen;10;19;22;6;43;33;ZZ;40;7.903;EUR;36,30;9.520;EUR;14,60;119.963;EUR;4,20;ZZ;311.786;EUR;1,10;
Mittwoch;27.11.2013;aufsteigend;3;5;13;26;41;45;ZZ;35;1;EUR;1.000.000,00;1;EUR;97.345,90;95;EUR;1.117,80;249;EUR;149,20;gezogen;45;13;5;3;26;41;ZZ;35;4.775;EUR;36,60;5.428;EUR;15,60;73.941;EUR;4,20;ZZ;181.664;EUR;1,10;
Sonntag;01.12.2013;aufsteigend;5;10;11;12;24;26;ZZ;19;JP; ;892.676,20;5;EUR;24.548,50;190;EUR;704,70;453;EUR;103,40;gezogen;5;26;12;24;11;10;ZZ;19;7.195;EUR;30,70;9.896;EUR;10,80;101.337;EUR;3,80;ZZ;242.009;EUR;1,10;
Mittwoch;04.12.2013;aufsteigend;5;15;17;19;26;38;ZZ;45;1;EUR;1.930.416,70;8;EUR;17.836,10;135;EUR;1.153,00;370;EUR;147,20;gezogen;19;38;15;17;5;26;ZZ;45;6.959;EUR;36,90;8.484;EUR;14,60;108.630;EUR;4,20;ZZ;281.806;EUR;1,10;
Sonntag;08.12.2013;aufsteigend;1;5;7;15;21;25;ZZ;3;2;EUR;500.000,00;4;EUR;30.419,40;163;EUR;814,30;520;EUR;89,30;gezogen;5;25;15;7;1;21;ZZ;3;6.903;EUR;31,70;10.773;EUR;9,80;95.677;EUR;4,00;ZZ;269.952;EUR;1,10;
Mittwoch;11.12.2013;aufsteigend;4;8;11;37;40;42;ZZ;24;JP; ;735.038,30;2;EUR;50.533,80;77;EUR;1.431,80;204;EUR;189,10;gezogen;11;37;42;8;40;4;ZZ;24;4.013;EUR;45,30;5.913;EUR;14,90;69.217;EUR;4,60;ZZ;202.514;EUR;1,10;
Sonntag;15.12.2013;aufsteigend;3;21;26;30;38;43;ZZ;1;4;EUR;482.196,10;2;EUR;82.070,00;152;EUR;1.178,00;317;EUR;197,70;gezogen;38;26;30;3;21;43;ZZ;1;7.252;EUR;40,70;8.601;EUR;16,60;118.002;EUR;4,40;ZZ;344.619;EUR;1,10;
Mittwoch;18.12.2013;aufsteigend;1;18;19;39;41;44;ZZ;5;1;EUR;1.000.000,00;4;EUR;25.620,90;59;EUR;1.894,90;189;EUR;207,00;gezogen;18;19;39;41;44;1;ZZ;5;3.612;EUR;51,00;5.779;EUR;15,40;63.042;EUR;5,20;ZZ;242.914;EUR;1,10;
Sonntag;22.12.2013;aufsteigend;11;20;27;34;41;44;ZZ;35;3;EUR;333.333,30;4;EUR;31.225,90;158;EUR;862,30;279;EUR;170,90;gezogen;44;20;11;27;41;34;ZZ;35;5.841;EUR;38,40;6.865;EUR;15,80;85.588;EUR;4,60;ZZ;239.983;EUR;1,10;
Mittwoch;25.12.2013;aufsteigend;5;8;16;17;32;40;ZZ;30;JP; ;788.723,40;3;EUR;36.149,80;132;EUR;896,20;268;EUR;154,50;gezogen;16;32;40;8;17;5;ZZ;30;5.699;EUR;34,20;6.588;EUR;14,30;81.510;EUR;4,20;ZZ;209.985;EUR;1,10;
Sonntag;29.12.2013;aufsteigend;6;12;21;31;36;45;ZZ;2;1;EUR;1.883.782,10;4;EUR;37.642,60;157;EUR;1.046,20;426;EUR;134,90;gezogen;36;21;12;6;45;31;ZZ;2;6.850;EUR;39,50;9.518;EUR;13,80;106.519;EUR;4,50;ZZ;318.898;EUR;1,10;
Mittwoch;01.01.2014;aufsteigend;6;11;15;24;28;32;ZZ;9;1;EUR;1.000.000,00;4;EUR;28.404,30;133;EUR;931,90;329;EUR;131,80;gezogen;24;28;11;32;15;6;ZZ;9;5.309;EUR;38,50;7.972;EUR;12,40;81.293;EUR;4,40;ZZ;262.977;EUR;1,10;
Sonntag;05.01.2014;aufsteigend;11;14;16;21;25;44;ZZ;12;JP;;892.235,60;4;EUR;30.670,60;89;EUR;1.503,70;224;EUR;209,10;gezogen;16;44;14;25;11;21;ZZ;12;4.701;EUR;46,90;6.416;EUR;16,60;82.472;EUR;4,70;ZZ;277.918;EUR;1,10;
Mittwoch;08.01.2014;aufsteigend;23;25;28;29;38;40;ZZ;8;1;EUR;1.862.903,80;1;EUR;133.466,80;104;EUR;1.400,00;260;EUR;196,00;gezogen;25;23;38;29;40;28;ZZ;8;4.787;EUR;50,10;7.705;EUR;15,10;84.269;EUR;5,00;ZZ;304.888;EUR;1,10;
Sonntag;12.01.2014;aufsteigend;8;14;17;22;25;35;ZZ;7;1;EUR;1.000.000,00;2;EUR;60.387,70;116;EUR;1.135,80;302;EUR;152,60;gezogen;25;8;14;22;35;17;ZZ;7;5.207;EUR;41,70;7.377;EUR;14,20;83.271;EUR;4,60;ZZ;287.790;EUR;1,10;
Mittwoch;15.01.2014;aufsteigend;1;8;31;35;42;43;ZZ;32;JP; ;729.376,90;2;EUR;50.144,60;66;EUR;1.657,60;174;EUR;220,00;gezogen;1;42;31;43;35;8;ZZ;32;3.421;EUR;52,70;4.646;EUR;18,80;61.493;EUR;5,20;ZZ;195.760;EUR;1,10;
Sonntag;19.01.2014;aufsteigend;13;19;20;30;40;45;ZZ;18;2JP; ;1.870.115,40;2;EUR;78.425,70;170;EUR;1.006,50;357;EUR;167,70;gezogen;20;30;45;13;40;19;ZZ;18;8.053;EUR;35,00;8.222;EUR;16,60;108.549;EUR;4,60;ZZ;317.519;EUR;1,10;
Mittwoch;22.01.2014;aufsteigend;12;30;32;34;37;43;ZZ;8;2;EUR;1.536.503,50;4;EUR;41.349,40;117;EUR;1.542,10;386;EUR;163,60;gezogen;34;30;43;32;37;12;ZZ;8;6.241;EUR;47,70;8.809;EUR;16,30;101.236;EUR;5,20;ZZ;386.998;EUR;1,10;
Sonntag;26.01.2014;aufsteigend;4;15;20;23;37;45;ZZ;39;JP;;851.279,90;3;EUR;39.016,90;81;EUR;1.576,40;228;EUR;196,00;gezogen;37;15;45;4;23;20;ZZ;39;4.343;EUR;48,50;5.848;EUR;17,40;74.066;EUR;5,00;ZZ;246.713;EUR;1,10;
Mittwoch;29.01.2014;aufsteigend;6;9;12;22;25;32;ZZ;39;1;EUR;1.848.515,80;7;EUR;19.588,50;218;EUR;686,10;348;EUR;150,40;gezogen;9;12;25;32;22;6;ZZ;39;6.985;EUR;35,30;8.066;EUR;14,80;104.671;EUR;4,10;ZZ;284.680;EUR;1,10;
Sonntag;02.02.2014;aufsteigend;3;10;15;16;22;44;ZZ;37;JP;EUR;888.787,20;2;EUR;61.104,10;115;EUR;1.159,20;222;EUR;210,10;gezogen;16;15;44;3;10;22;ZZ;37;5.668;EUR;38,80;5.992;EUR;17,70;92.345;EUR;4,20;ZZ;218.057;EUR;1,10;
Mittwoch;05.02.2014;aufsteigend;8;15;19;24;32;38;ZZ;11;2JP;;1.924.966,20;3;EUR;47.491,50;112;EUR;1.387,70;318;EUR;171,00;gezogen;24;19;15;8;32;38;ZZ;11;5.940;EUR;43,10;8.801;EUR;14,10;95.971;EUR;4,70;ZZ;326.998;EUR;1,10;
Sonntag;09.02.2014;aufsteigend;1;3;22;24;25;38;ZZ;7;1;EUR;3.318.471,10;5;EUR;38.321,30;161;EUR;1.298,20;393;EUR;186,10;gezogen;38;24;25;1;3;22;ZZ;7;7.477;EUR;46,10;11.759;EUR;14,20;125.324;EUR;4,80;ZZ;442.623;EUR;1,10;
Mittwoch;12.02.2014;aufsteigend;18;21;22;39;43;45;ZZ;28;JP;;732.283,40;2;EUR;50.344,40;78;EUR;1.408,20;192;EUR;200,20;gezogen;18;43;21;22;39;45;ZZ;28;3.818;EUR;47,40;5.510;EUR;15,90;65.358;EUR;4,90;ZZ;221.936;EUR;1,10;
Sonntag;16.02.2014;aufsteigend;3;13;23;35;40;45;ZZ;2;2JP;;1.898.622,20;5;EUR;32.074,30;160;EUR;1.093,40;351;EUR;174,40;gezogen;23;3;45;40;13;35;ZZ;2;7.211;EUR;40,00;8.465;EUR;16,50;111.987;EUR;4,50;ZZ;360.989;EUR;1,10;
Mittwoch;19.02.2014;aufsteigend;2;8;19;24;34;43;ZZ;45;2;EUR;1.571.163,70;3;EUR;57.003,10;196;EUR;951,80;401;EUR;162,80;gezogen;34;2;24;19;8;43;ZZ;45;7.714;EUR;39,90;9.747;EUR;15,30;120.520;EUR;4,50;ZZ;341.045;EUR;1,10;
Sonntag;23.02.2014;aufsteigend;11;21;29;34;40;45;ZZ;6;1;EUR;1.000.000,00;4;EUR;29.886,00;101;EUR;1.291,20;285;EUR;160,10;gezogen;21;29;40;34;45;11;ZZ;6;5.229;EUR;41,10;6.950;EUR;15,00;81.894;EUR;4,60;ZZ;271.566;EUR;1,10;
Mittwoch;26.02.2014;aufsteigend;3;15;27;34;35;41;ZZ;33;JP;;708.949,80;1;EUR;97.480,60;93;EUR;1.143,40;229;EUR;162,50;gezogen;15;41;35;34;27;3;ZZ;33;4.618;EUR;37,90;6.302;EUR;13,40;69.564;EUR;4,40;ZZ;205.625;EUR;1,10;
Sonntag;02.03.2014;aufsteigend;1;7;13;16;27;36;ZZ;44;1;;1.871.343,40;7;EUR;22.832,70;186;EUR;937,40;460;EUR;132,60;gezogen;36;1;16;7;13;27;ZZ;44;7.877;EUR;36,50;9.362;EUR;14,80;121.451;EUR;4,20;ZZ;312.050;EUR;1,10;
Mittwoch;05.03.2014;aufsteigend;4;8;9;11;13;23;ZZ;6;JP;;721.765,80;7;EUR;14.177,50;159;EUR;680,90;519;EUR;73,00;gezogen;9;8;11;23;13;4;ZZ;6;6.170;EUR;28,90;8.793;EUR;9,80;85.049;EUR;3,70;ZZ;204.213;EUR;1,10;
Sonntag;09.03.2014;aufsteigend;7;12;13;14;17;45;ZZ;33;2;EUR;932.366,10;5;EUR;31.431,50;141;EUR;1.215,90;385;EUR;155,80;gezogen;17;13;7;12;45;14;ZZ;33;6.843;EUR;41,30;10.519;EUR;13,00;114.000;EUR;4,40;ZZ;323.857;EUR;1,10;
Mittwoch;12.03.2014;aufsteigend;2;11;13;14;23;35;ZZ;29;JP;;704.117,70;5;EUR;19.363,20;98;EUR;1.077,70;215;EUR;171,90;gezogen;14;13;2;23;35;11;ZZ;29;4.433;EUR;39,30;5.446;EUR;15,50;68.756;EUR;4,50;ZZ;203.007;EUR;1,10;
Sonntag;16.03.2014;aufsteigend;13;14;16;35;37;40;ZZ;36;1;EUR;1.828.573,90;2;EUR;77.306,30;100;EUR;1.686,60;257;EUR;229,70;gezogen;40;14;16;37;13;35;ZZ;36;5.291;EUR;52,50;7.100;EUR;19,00;94.030;EUR;5,20;ZZ;301.650;EUR;1,10;
Mittwoch;19.03.2014;aufsteigend;5;16;19;21;28;39;ZZ;11;1;EUR;1.000.000,00;1;EUR;98.925,00;146;EUR;739,10;362;EUR;104,30;gezogen;16;28;5;21;39;19;ZZ;11;4.903;EUR;36,30;7.433;EUR;11,60;76.568;EUR;4,10;ZZ;215.454;EUR;1,10;
Sonntag;23.03.2014;aufsteigend;11;28;35;39;41;43;ZZ;36;JP; ;876.197,10;1;EUR;120.477,10;111;EUR;1.184,00;227;EUR;202,60;gezogen;35;11;43;28;41;39;ZZ;36;4.945;EUR;43,80;6.499;EUR;16,10;82.013;EUR;4,70;ZZ;230.971;EUR;1,10;
Mittwoch;26.03.2014;aufsteigend;5;9;10;14;30;34;ZZ;23;2JP; ;1.842.776,20;4;EUR;33.226,10;107;EUR;1.355,00;363;EUR;139,70;gezogen;30;5;14;10;34;9;ZZ;23;5.928;EUR;40,30;8.662;EUR;13,30;97.389;EUR;4,30;ZZ;266.060;EUR;1,10;
Sonntag;30.03.2014;aufsteigend;11;17;18;19;20;33;ZZ;45;2;EUR;1.573.754,40;3;EUR;59.800,20;178;EUR;1.099,40;410;EUR;167,00;gezogen;19;18;20;11;17;33;ZZ;45;7.921;EUR;40,70;10.500;EUR;14,90;129.496;EUR;4,40;ZZ;355.887;EUR;1,10;
Mittwoch;02.04.2014;aufsteigend;13;20;35;39;40;44;ZZ;3;JP;;721.543,50;1;EUR;99.212,20;65;EUR;1.665,10;209;EUR;181,20;gezogen;39;40;35;13;20;44;ZZ;3;3.475;EUR;51,30;5.832;EUR;14,80;61.138;EUR;5,10;ZZ;251.500;EUR;1,10;
Sonntag;06.04.2014;aufsteigend;15;17;26;37;39;43;ZZ;36;2;EUR;947.351,20;3;EUR;53.769,70;173;EUR;1.017,10;419;EUR;146,90;gezogen;43;26;39;17;37;15;ZZ;36;8.521;EUR;34,00;9.249;EUR;15,20;115.598;EUR;4,40;ZZ;311.779;EUR;1,10;
Mittwoch;09.04.2014;aufsteigend;6;14;18;25;29;35;ZZ;15;JP;EUR;743.287,80;JP;EUR;102.202,00;81;EUR;1.376,40;191;EUR;204,30;gezogen;29;6;18;25;35;14;ZZ;15;3.844;EUR;47,80;5.306;EUR;16,80;64.792;EUR;5,00;ZZ;216.036;EUR;1,10;
Sonntag;13.04.2014;aufsteigend;4;9;23;25;33;41;ZZ;14;1;EUR;1.914.213,30;11;EUR;23.927,60;205;EUR;856,70;468;EUR;131,30;gezogen;9;23;25;41;4;33;ZZ;14;7.507;EUR;38,60;9.918;EUR;14,10;114.744;EUR;4,40;ZZ;321.106;EUR;1,10;
Mittwoch;16.04.2014;aufsteigend;5;13;21;28;36;44;ZZ;39;1;EUR;1.000.000,00;1;EUR;96.714,60;114;EUR;925,40;249;EUR;148,30;gezogen;21;44;13;28;36;5;ZZ;39;4.273;EUR;40,70;5.889;EUR;14,30;67.168;EUR;4,60;ZZ;191.597;EUR;1,10;
Sonntag;20.04.2014;aufsteigend;8;14;18;24;41;44;ZZ;43;JP; ;875.865,80;3;EUR;40.143,80;94;EUR;1.397,60;205;EUR;224,30;gezogen;14;41;24;44;8;18;ZZ;43;4.580;EUR;47,30;5.661;EUR;18,50;77.063;EUR;5,00;ZZ;249.036;EUR;1,10;
Mittwoch;23.04.2014;aufsteigend;3;5;10;13;19;39;ZZ;33;1;EUR;1.693.154,30;5;EUR;22.475,40;159;EUR;771,00;375;EUR;114,40;gezogen;3;10;5;13;19;39;ZZ;33;6.651;EUR;30,40;8.102;EUR;12,10;96.977;EUR;3,70;ZZ;226.607;EUR;1,10;
Sonntag;27.04.2014;aufsteigend;7;13;21;26;37;45;ZZ;33;JP; ;821.959,70;6;EUR;18.836,50;137;EUR;899,90;391;EUR;110,30;gezogen;21;37;13;45;7;26;ZZ;33;5.252;EUR;38,70;7.809;EUR;12,60;81.070;EUR;4,40;ZZ;232.606;EUR;1,10;
Mittwoch;30.04.2014;aufsteigend;4;7;12;29;32;37;ZZ;33;2JP;;1.843.291,30;5;EUR;28.086,60;120;EUR;1.276,60;283;EUR;189,40;gezogen;7;37;29;4;32;12;ZZ;33;5.913;EUR;42,70;7.469;EUR;16,40;98.442;EUR;4,50;ZZ;307.765;EUR;1,10;
Sonntag;04.05.2014;aufsteigend;2;3;12;17;20;41;ZZ;1;3JP;;3.076.603,20;5;EUR;33.916,00;164;EUR;1.128,00;395;EUR;163,90;gezogen;12;3;2;20;41;17;ZZ;1;7.702;EUR;39,60;10.812;EUR;13,60;124.473;EUR;4,30;ZZ;346.487;EUR;1,10;
Mittwoch;07.05.2014;aufsteigend;3;12;16;27;35;38;ZZ;19;4;EUR;1.149.964,10;12;EUR;17.453,90;289;EUR;790,60;625;EUR;127,90;gezogen;16;27;3;35;12;38;ZZ;19;10.164;EUR;37,00;13.474;EUR;13,50;154.012;EUR;4,30;ZZ;446.955;EUR;1,10;
Sonntag;11.05.2014;aufsteigend;4;13;14;21;35;39;ZZ;11;JP;;869.765,40;8;EUR;14.949,00;100;EUR;1.304,60;432;EUR;105,70;gezogen;4;35;21;13;39;14;ZZ;11;5.311;EUR;40,50;8.126;EUR;12,80;83.123;EUR;4,60;ZZ;275.448;EUR;1,10;
Mittwoch;14.05.2014;aufsteigend;16;26;35;39;43;44;ZZ;38;1;EUR;1.887.083,60;3;EUR;46.627,00;204;EUR;748,00;359;EUR;148,70;gezogen;39;16;44;26;43;35;ZZ;38;7.817;EUR;32,20;7.997;EUR;15,20;101.209;EUR;4,40;ZZ;267.783;EUR;1,10;
Sonntag;18.05.2014;aufsteigend;6;7;10;18;26;39;ZZ;34;JP; ;864.502,20;2;EUR;59.434,50;108;EUR;1.200,60;272;EUR;166,80;gezogen;26;7;10;39;6;18;ZZ;34;5.916;EUR;36,10;6.668;EUR;15,50;93.428;EUR;4,00;ZZ;227.746;EUR;1,10;
Mittwoch;21.05.2014;aufsteigend;11;12;18;24;26;40;ZZ;38;1;EUR;1.827.075,80;3;EUR;44.117,90;105;EUR;1.375,10;261;EUR;193,60;gezogen;11;26;12;18;40;24;ZZ;38;5.782;EUR;41,20;6.762;EUR;17,00;93.555;EUR;4,50;ZZ;250.230;EUR;1,10;
Sonntag;25.05.2014;aufsteigend;3;9;21;27;40;45;ZZ;4;1;EUR;1.000.000,00;3;EUR;37.467,30;215;EUR;570,30;313;EUR;137,10;gezogen;45;27;3;40;21;9;ZZ;4;6.857;EUR;29,50;7.229;EUR;13,50;91.595;EUR;3,90;ZZ;238.920;EUR;1,10;
Mittwoch;28.05.2014;aufsteigend;4;15;28;29;31;39;ZZ;5;JP;;715.184,80;5;EUR;19.667,50;107;EUR;1.002,50;243;EUR;154,50;gezogen;4;31;29;15;39;28;ZZ;5;4.550;EUR;38,90;6.257;EUR;13,70;68.660;EUR;4,50;ZZ;232.563;EUR;1,10;
Sonntag;01.06.2014;aufsteigend;4;22;25;30;31;37;ZZ;44;1;EUR;1.753.214,50;4;EUR;35.682,20;121;EUR;1.286,80;257;EUR;212,00;gezogen;25;4;22;30;31;37;ZZ;44;5.288;EUR;48,50;6.935;EUR;17,90;90.405;EUR;5,00;ZZ;286.755;EUR;1,10;
Mittwoch;04.06.2014;aufsteigend;5;6;11;26;27;42;ZZ;22;1;EUR;1.000.000,00;3;EUR;33.095,50;135;EUR;802,30;275;EUR;137,80;gezogen;26;6;27;5;11;42;ZZ;22;4.975;EUR;35,90;6.492;EUR;13,30;80.088;EUR;3,90;ZZ;195.891;EUR;1,10;
Sonntag;08.06.2014;aufsteigend;8;9;19;26;37;45;ZZ;39;JP;EUR;855.048,90;2;EUR;58.784,60;95;EUR;1.350,00;254;EUR;176,70;gezogen;45;9;37;19;26;8;ZZ;39;5.057;EUR;41,80;6.972;EUR;14,70;83.909;EUR;4,40;ZZ;234.566;EUR;1,10;
Mittwoch;11.06.2014;aufsteigend;2;4;11;34;37;41;ZZ;31;1;EUR;1.683.364,60;2;EUR;56.946,70;88;EUR;1.411,90;227;EUR;191,50;gezogen;34;4;2;37;11;41;ZZ;31;4.378;EUR;46,80;5.655;EUR;17,50;75.444;EUR;4,80;ZZ;218.223;EUR;1,10;
Sonntag;15.06.2014;aufsteigend;15;20;24;30;39;44;ZZ;4;JP;;8.259.813,60;JP;EUR;113.572,40;88;EUR;1.407,90;247;EUR;175,50;gezogen;30;20;44;24;39;15;ZZ;4;4.112;EUR;49,70;6.508;EUR;15,20;71.925;EUR;5,00;ZZ;259.992;EUR;1,10;
Mittwoch;18.06.2014;aufsteigend;10;22;24;29;35;37;ZZ;28;1;EUR;1.789.267,30;DJP;EUR;246.024,20;93;EUR;1.553,60;238;EUR;212,40;gezogen;35;29;22;10;37;24;ZZ;28;4.794;EUR;49,70;6.549;EUR;17,60;83.631;EUR;5,00;ZZ;298.137;EUR;1,10;
Sonntag;22.06.2014;aufsteigend;6;18;23;26;30;32;ZZ;5;JP;EUR;782.975,10;1;EUR;353.683,30;82;EUR;1.432,20;201;EUR;204,50;gezogen;30;26;18;23;32;6;ZZ;5;4.280;EUR;45,20;6.122;EUR;15,30;70.905;EUR;4,80;ZZ;256.045;EUR;1,10;
Mittwoch;25.06.2014;aufsteigend;2;21;26;34;40;45;ZZ;27;2JP;;1.704.284,10;3;EUR;42.226,60;108;EUR;1.279,50;258;EUR;187,40;gezogen;40;26;21;2;34;45;ZZ;27;5.403;EUR;42,20;6.974;EUR;15,80;86.163;EUR;4,70;ZZ;293.760;EUR;1,10;
Sonntag;29.06.2014;aufsteigend;4;7;10;12;23;36;ZZ;44;3JP;;2.970.492,00;1;EUR;174.103,50;174;EUR;1.091,50;385;EUR;172,60;gezogen;7;10;4;12;36;23;ZZ;44;8.814;EUR;35,50;9.773;EUR;15,50;134.278;EUR;4,10;ZZ;341.534;EUR;1,10;
Mittwoch;02.07.2014;aufsteigend;8;16;24;25;27;35;ZZ;5;4JP;;4.441.681,10;11;EUR;18.389,80;253;EUR;872,20;644;EUR;119,90;gezogen;8;27;16;24;35;25;ZZ;5;9.759;EUR;37,30;13.697;EUR;12,80;143.494;EUR;4,50;ZZ;448.941;EUR;1,10;
Sonntag;06.07.2014;aufsteigend;2;7;15;36;38;43;ZZ;1;5JP; ;6.455.874,30;2;EUR;138.475,70;218;EUR;1.385,90;534;EUR;198,00;gezogen;36;38;15;2;7;43;ZZ;1;11.021;EUR;45,20;14.597;EUR;16,50;183.321;EUR;4,80;ZZ;586.231;EUR;1,10;
Mittwoch;09.07.2014;aufsteigend;5;11;20;29;32;36;ZZ;6;4;EUR;2.368.767,60;7;EUR;59.305,60;413;EUR;1.096,50;950;EUR;166,80;gezogen;29;32;5;20;11;36;ZZ;6;18.605;EUR;40,10;23.758;EUR;15,20;292.395;EUR;4,50;ZZ;896.253;EUR;1,10;
Sonntag;13.07.2014;aufsteigend;1;5;20;35;37;43;ZZ;8;JP;;875.505,30;2;EUR;60.190,90;87;EUR;1.509,40;247;EUR;186,00;gezogen;5;1;37;20;43;35;ZZ;8;4.321;EUR;50,10;6.614;EUR;15,80;74.641;EUR;5,10;ZZ;278.885;EUR;1,10;
Mittwoch;16.07.2014;aufsteigend;1;4;13;17;22;40;ZZ;16;2JP;;1.935.308,20;2;EUR;72.861,40;144;EUR;1.103,90;294;EUR;162,20;gezogen;17;40;13;4;1;22;ZZ;16;6.047;EUR;43,80;7.343;EUR;16,20;97.919;EUR;4,80;ZZ;285.996;EUR;1,20;
Sonntag;20.07.2014;aufsteigend;11;22;26;38;41;43;ZZ;8;3JP;EUR;3.316.419,60;14;EUR;13.564,40;187;EUR;1.107,80;510;EUR;121,80;gezogen;22;43;11;41;26;38;ZZ;8;7.386;EUR;46,70;11.115;EUR;13,90;117.791;EUR;5,30;ZZ;391.894;EUR;1,20;
Mittwoch;23.07.2014;aufsteigend;3;4;12;24;34;43;ZZ;18;1;EUR;4.864.140,00;5;EUR;42.562,30;197;EUR;1.178,40;463;EUR;150,40;gezogen;34;3;43;12;4;24;ZZ;18;8.726;EUR;44,30;11.116;EUR;15,60;138.891;EUR;5,00;ZZ;384.460;EUR;1,20;
Sonntag;27.07.2014;aufsteigend;3;9;15;22;41;43;ZZ;32;1;EUR;1.000.000,00;5;EUR;25.191,60;104;EUR;1.321,20;334;EUR;123,40;gezogen;41;9;43;15;22;3;ZZ;32;5.150;EUR;44,40;7.033;EUR;14,60;84.748;EUR;4,80;ZZ;213.251;EUR;1,20;
Mittwoch;30.07.2014;aufsteigend;7;20;27;30;38;42;ZZ;16;JP; ;771.166,30;3;EUR;35.345,10;63;EUR;1.836,10;264;EUR;131,40;gezogen;42;30;27;38;7;20;ZZ;16;3.904;EUR;49,30;5.825;EUR;14,80;65.627;EUR;5,30;ZZ;202.673;EUR;1,20;
Sonntag;03.08.2014;aufsteigend;7;10;17;38;42;45;ZZ;16;2JP; ;2.000.665,10;4;EUR;42.264,00;122;EUR;1.511,60;335;EUR;165,10;gezogen;10;17;38;42;45;7;ZZ;16;6.551;EUR;46,90;8.283;EUR;16,60;109.045;EUR;5,10;ZZ;331.699;EUR;1,20;
Mittwoch;06.08.2014;aufsteigend;3;6;8;18;22;26;ZZ;41;3JP;;3.316.050,10;7;EUR;25.837,90;217;EUR;909,20;405;EUR;146,10;gezogen;6;18;8;3;22;26;ZZ;41;9.088;EUR;36,10;9.560;EUR;15,40;135.729;EUR;4,30;ZZ;318.760;EUR;1,20;
Sonntag;10.08.2014;aufsteigend;1;4;13;19;37;41;ZZ;33;1;EUR;4.962.139,90;3;EUR;75.445,70;171;EUR;1.443,90;432;EUR;171,40;gezogen;41;37;4;13;19;1;ZZ;33;8.615;EUR;47,70;12.427;EUR;14,90;139.603;EUR;5,30;ZZ;450.990;EUR;1,20;
Mittwoch;13.08.2014;aufsteigend;7;14;16;18;19;21;ZZ;41;3;EUR;333.333,30;1;EUR;108.018,60;99;EUR;1.190,20;182;EUR;194,20;gezogen;18;16;21;19;14;7;ZZ;41;4.425;EUR;44,30;5.107;EUR;17,30;73.800;EUR;4,80;ZZ;185.149;EUR;1,20;
Sonntag;17.08.2014;aufsteigend;1;3;9;14;25;31;ZZ;18;2;EUR;500.000,00;3;EUR;39.371,10;119;EUR;1.082,70;284;EUR;136,10;gezogen;3;31;1;9;14;25;ZZ;18;5.206;;41,20;6.455;EUR;14,90;79.452;EUR;4,80;ZZ;205.745;EUR;1,20;
Mittwoch;20.08.2014;aufsteigend;6;8;25;39;44;45;ZZ;33;JP;;773.093,40;6;EUR;17.716,70;74;EUR;1.567,00;200;EUR;173,90;gezogen;44;45;39;25;6;8;ZZ;33;3.715;;52,00;5.554;EUR;15,60;64.581;EUR;5,40;ZZ;206.466;EUR;1,20;
Sonntag;24.08.2014;aufsteigend;2;14;27;36;42;45;ZZ;38;2JP; ;1.952.788,10;1;EUR;162.208,00;125;EUR;1.415,60;327;EUR;162,30;gezogen;45;36;14;2;27;42;ZZ;38;6.004;EUR;49,10;8.341;EUR;15,90;98.489;EUR;5,40;ZZ;281.215;EUR;1,20;
Mittwoch;27.08.2014;aufsteigend;6;7;8;15;37;44;ZZ ;39;1;EUR;3.190.329,10;5;EUR;34.032,30;127;EUR;1.461,60;288;EUR;193,30;gezogen;8;6;7;37;44;15;ZZ;39;6.069;EUR;50,90;8.273;EUR;16,80;104.869;EUR;5,30;ZZ;317.032;EUR;1,20;
Sonntag;31.08.2014;aufsteigend;8;9;20;24;34;38;ZZ;43;JP; ;918.115,30;1;EUR;126.240,80;116;EUR;1.187,20;255;EUR;162,00;gezogen;9;34;20;8;24;38;ZZ;43;5.078;EUR;45,20;6.461;EUR;15,90;81.238;EUR;5,10;ZZ;236.614;EUR;1,20;
Mittwoch;03.09.2014;aufsteigend;21;25;32;33;37;44;ZZ;41;2JP; ;2.010.818,20;4;EUR;37.561,60;116;EUR;1.412,90;272;EUR;180,70;gezogen;37;25;44;21;32;33;ZZ;41;4.859;EUR;56,20;7.215;EUR;17,00;84.648;EUR;5,80;ZZ;265.783;EUR;1,20;
Sonntag;07.09.2014;aufsteigend;1;11;29;36;39;45;ZZ;21;3JP;EUR;3.426.928,60;8;EUR;24.339,30;147;EUR;1.445,00;459;EUR;138,80;gezogen;39;1;45;11;29;36;ZZ;21;7.429;EUR;47,60;11.406;EUR;13,90;122.171;EUR;5,20;ZZ;382.464;EUR;1,20;
Mittwoch;10.09.2014;aufsteigend;2;4;15;29;31;39;ZZ;30;1;EUR;5.011.665,70;6;EUR;36.316,80;263;EUR;903,80;443;EUR;160,90;gezogen;29;39;4;2;31;15;ZZ;30;8.594;EUR;46,10;10.862;EUR;16,40;138.020;EUR;5,10;ZZ;407.632;EUR;1,20;
