wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;25.02.1996;5;34;36;37;42;43;Zz:;25;2;ATS;8.000.574,00;11;ATS;484.883,00;288;ATS;27.779,00;15.513;ATS;687,00;281.086;ATS;47,00;5;36;43;37;42;34;Zz:;25;
Sonntag;03.03.1996;14;22;25;31;33;40;Zz:;28;2;ATS;7.991.040,00;6;ATS;887.893,00;427;ATS;18.714,00;20.195;ATS;527,00;332.107;ATS;40,00;22;40;25;14;31;33;Zz:;28;
Sonntag;10.03.1996;17;22;25;29;34;39;Zz:;14;5;ATS;3.361.027,00;18;ATS;311.206,00;535;ATS;15.705,00;25.803;ATS;434,00;381.552;ATS;36,00;29;25;22;39;34;17;Zz:;14;
Sonntag;17.03.1996;3;8;17;22;33;40;Zz:;34;5;ATS;3.124.801,00;14;ATS;372.000,00;832;ATS;9.389,00;28.641;ATS;363,00;410.031;ATS;31,00;8;40;33;17;22;3;Zz:;34;
Sonntag;24.03.1996;10;21;23;29;34;39;Zz:;38;6;ATS;2.514.780,00;19;ATS;264.713,00;757;ATS;9.966,00;28.202;ATS;356,00;374.864;ATS;33,00;23;34;10;21;39;29;Zz:;38;
Sonntag;31.03.1996;8;13;29;34;35;41;Zz:;2;3;ATS;4.992.747,00;12;ATS;416.062,00;251;ATS;29.837,00;14.639;ATS;682,00;274.414;ATS;45,00;13;41;29;35;8;34;Zz:;2;
Sonntag;07.04.1996;3;13;25;27;31;37;Zz:;1;1;ATS;15.352.091,00;6;ATS;852.893,00;397;ATS;19.335,00;21.263;ATS;481,00;320.185;ATS;39,00;27;25;3;13;37;31;Zz:;1;
Sonntag;14.04.1996;16;21;25;35;37;38;Zz:;30;1;ATS;14.395.458,00;3;ATS;1.599.495,00;252;ATS;28.562,00;14.348;ATS;668,00;259.643;ATS;46,00;25;38;16;35;37;21;Zz:;30;
Sonntag;21.04.1996;3;20;27;32;39;44;Zz:;24;2;ATS;7.251.049,00;5;ATS;966.806,00;549;ATS;13.207,00;19.367;ATS;499,00;310.553;ATS;38,00;39;3;27;32;20;44;Zz:;24;
Sonntag;28.04.1996;5;11;16;17;26;40;Zz:;36;2;ATS;7.040.201,00;17;ATS;276.086,00;461;ATS;15.271,00;23.207;ATS;404,00;364.532;ATS;32,00;17;11;40;16;26;5;Zz:;36;
Sonntag;05.05.1996;22;23;26;31;36;39;Zz:;14;1;ATS;14.146.900,00;11;ATS;428.693,00;326;ATS;21.697,00;18.897;ATS;499,00;307.800;ATS;38,00;26;31;22;39;36;23;Zz:;14;
Sonntag;12.05.1996;1;16;30;33;43;45;Zz:;7;2;ATS;7.052.061,00;12;ATS;391.781,00;380;ATS;18.558,00;18.471;ATS;509,00;297.255;ATS;39,00;16;30;33;43;45;1;Zz:;7;
Sonntag;19.05.1996;6;10;12;14;33;45;Zz:;4;1;ATS;13.640.740,00;9;ATS;505.212,00;324;ATS;21.050,00;17.458;ATS;520,00;292.848;ATS;38,00;6;14;10;12;45;33;Zz:;4;
Sonntag;26.05.1996;9;16;27;29;40;41;Zz:;26;5;ATS;2.753.659,00;18;ATS;254.968,00;626;ATS;10.997,00;23.057;ATS;398,00;333.674;ATS;34,00;41;40;27;16;29;9;Zz:;26;
Sonntag;02.06.1996;7;12;16;21;39;41;Zz:;3;1;ATS;13.553.552,00;11;ATS;410.713,00;364;ATS;18.617,00;17.873;ATS;505,00;298.989;ATS;37,00;16;7;21;39;41;12;Zz:;3;
Sonntag;09.06.1996;9;12;19;28;31;43;Zz:;29;4;ATS;3.339.295,00;12;ATS;371.032,00;421;ATS;15.863,00;18.160;ATS;490,00;295.258;ATS;37,00;9;43;28;12;31;19;Zz:;29;
Sonntag;16.06.1996;4;21;28;37;38;39;Zz:;8;1;ATS;35.000.000,00;13;ATS;403.705,00;338;ATS;23.290,00;20.286;ATS;517,00;325.120;ATS;40,00;21;37;39;4;38;28;Zz:;8;
Sonntag;23.06.1996;1;8;13;15;28;42;Zz:;7;JP;;13.742.321,00;12;ATS;381.731,00;401;ATS;17.135,00;18.079;ATS;506,00;300.362;ATS;38,00;1;42;15;28;8;13;Zz:;7;
Sonntag;30.06.1996;3;4;6;14;31;33;Zz:;40;2;ATS;25.033.659,00;5;ATS;1.505.511,00;480;ATS;23.523,00;26.468;ATS;568,00;486.272;ATS;38,00;3;31;4;33;14;6;Zz:;40;
Sonntag;07.07.1996;6;16;17;33;34;43;Zz:;13;JP;;14.287.971,00;6;ATS;793.776,00;356;ATS;20.067,00;18.297;ATS;520,00;307.590;ATS;38,00;34;33;16;17;6;43;Zz:;13;
Sonntag;14.07.1996;4;30;32;34;36;40;Zz:;41;1;ATS;33.390.835,00;6;ATS;1.061.270,00;489;ATS;19.532,00;21.116;ATS;603,00;367.755;ATS;43,00;36;34;30;40;32;4;Zz:;41;
Sonntag;21.07.1996;1;16;26;37;41;45;Zz:;22;JP;;14.283.556,00;6;ATS;793.530,00;289;ATS;24.712,00;14.288;ATS;666,00;247.710;ATS;48,00;37;26;1;41;45;16;Zz:;22;
Sonntag;28.07.1996;10;13;19;25;36;40;Zz:;44;1;ATS;33.831.308,00;8;ATS;814.489,00;442;ATS;22.112,00;22.525;ATS;578,00;391.893;ATS;41,00;13;10;36;40;19;25;Zz:;44;
Sonntag;04.08.1996;3;7;16;23;26;27;Zz:;45;2;ATS;7.137.441,00;17;ATS;279.899,00;667;ATS;10.700,00;28.802;ATS;330,00;415.969;ATS;28,00;7;16;23;26;3;27;Zz:;45;
Sonntag;11.08.1996;1;3;22;27;32;40;Zz:;5;JP;;14.029.637,00;12;ATS;389.712,00;353;ATS;19.872,00;18.630;ATS;502,00;309.173;ATS;37,00;40;22;3;1;32;27;Zz:;5;
Sonntag;18.08.1996;7;21;26;28;41;44;Zz:;11;DJP;;32.923.887,00;16;ATS;393.630,00;443;ATS;21.325,00;25.453;ATS;494,00;435.727;ATS;36,00;44;21;28;26;7;41;Zz:;11;
Sonntag;25.08.1996;8;15;24;35;42;44;Zz:;6;1;ATS;60.213.905,00;12;ATS;758.056,00;662;ATS;20.611,00;32.395;ATS;561,00;535.639;ATS;42,00;24;42;15;44;8;35;Zz:;6;
Sonntag;01.09.1996;4;6;15;25;29;38;Zz:;17;2;ATS;7.615.674,00;13;ATS;390.547,00;450;ATS;16.923,00;20.097;ATS;505,00;317.222;ATS;40,00;15;25;38;6;4;29;Zz:;17;
Sonntag;08.09.1996;5;7;18;29;42;45;Zz:;33;3;ATS;5.482.863,00;9;ATS;609.207,00;346;ATS;23.769,00;18.442;ATS;594,00;329.142;ATS;41,00;42;29;5;7;18;45;Zz:;33;
Sonntag;15.09.1996;1;4;8;21;27;34;Zz:;22;1;ATS;41.759.416,00;9;ATS;1.546.645,00;679;ATS;30.750,00;31.454;ATS;885,00;492.731;ATS;70,00;21;34;27;4;1;8;Zz:;22;
Sonntag;22.09.1996;1;2;4;27;31;34;Zz:;11;4;ATS;3.790.803,00;7;ATS;722.057,00;281;ATS;26.980,00;18.338;ATS;551,00;304.264;ATS;41,00;31;2;27;4;1;34;Zz:;11;
Sonntag;29.09.1996;16;17;26;31;38;42;Zz:;15;2;ATS;7.386.348,00;3;ATS;1.641.410,00;324;ATS;22.797,00;16.954;ATS;580,00;297.990;ATS;41,00;26;17;42;31;38;16;Zz:;15;
Sonntag;06.10.1996;6;18;34;35;41;44;Zz:;45;2;ATS;17.500.000,00;11;ATS;528.992,00;312;ATS;27.975,00;18.312;ATS;635,00;303.360;ATS;47,00;41;6;35;18;44;34;Zz:;45;
Sonntag;13.10.1996;6;16;22;25;42;44;Zz:;33;1;ATS;14.849.302,00;13;ATS;380.751,00;280;ATS;26.516,00;15.941;ATS;621,00;273.001;ATS;45,00;16;22;25;44;42;6;Zz:;33;
Sonntag;20.10.1996;14;17;29;31;35;42;Zz:;36;JP;;14.794.031,00;2;ATS;2.465.671,00;367;ATS;20.155,00;16.328;ATS;604,00;294.045;ATS;41,00;17;42;35;29;31;14;Zz:;36;
Sonntag;27.10.1996;7;12;15;28;35;41;Zz:;39;6;ATS;8.518.635,00;25;ATS;286.983,00;676;ATS;15.919,00;30.374;ATS;472,00;484.129;ATS;37,00;7;41;15;35;12;28;Zz:;39;
Sonntag;03.11.1996;4;5;11;22;26;44;Zz:;41;1;ATS;14.729.207,00;11;ATS;446.339,00;423;ATS;17.410,00;22.665;ATS;433,00;361.466;ATS;33,00;11;26;22;5;4;44;Zz:;41;
Sonntag;10.11.1996;7;14;18;35;37;44;Zz:;19;1;ATS;14.920.458,00;4;ATS;1.243.371,00;274;ATS;27.227,00;14.322;ATS;694,00;265.971;ATS;46,00;14;44;35;18;37;7;Zz:;19;
Sonntag;17.11.1996;3;11;18;22;27;32;Zz:;44;5;ATS;2.952.308,00;10;ATS;492.051,00;528;ATS;13.978,00;25.556;ATS;385,00;367.721;ATS;33,00;32;3;18;22;11;27;Zz:;44;
Sonntag;24.11.1996;2;8;13;20;24;34;Zz:;1;2;ATS;7.260.962,00;12;ATS;403.386,00;408;ATS;17.796,00;20.477;ATS;472,00;315.845;ATS;38,00;2;34;13;8;24;20;Zz:;1;
Sonntag;01.12.1996;1;23;24;27;29;40;Zz:;45;1;ATS;14.545.865,00;10;ATS;484.862,00;233;ATS;31.214,00;15.698;ATS;617,00;285.921;ATS;42,00;40;27;24;29;23;1;Zz:;45;
Sonntag;08.12.1996;11;26;27;31;39;43;Zz:;9;2;ATS;7.292.542,00;8;ATS;607.711,00;360;ATS;20.257,00;19.764;ATS;491,00;339.714;ATS;35,00;11;43;31;39;27;26;Zz:;9;
Sonntag;15.12.1996;5;15;17;38;41;45;Zz:;44;4;ATS;3.677.305,00;3;ATS;1.634.357,00;324;ATS;22.699,00;17.890;ATS;548,00;304.239;ATS;40,00;17;38;5;15;45;41;Zz:;44;
Sonntag;22.12.1996;6;26;31;34;38;39;Zz:;35;JP;;35.000.000,00;10;ATS;605.220,00;308;ATS;29.475,00;19.079;ATS;634,00;363.502;ATS;41,00;31;6;26;34;38;39;Zz:;35;
Sonntag;29.12.1996;1;9;23;24;26;35;Zz:;42;1;ATS;56.775.576,00;6;ATS;1.209.754,00;667;ATS;16.323,00;28.879;ATS;502,00;479.690;ATS;37,00;26;35;24;1;23;9;Zz:;42;
Sonntag;05.01.1997;3;8;9;25;26;35;Zz:;34;3;ATS;4.936.159,00;9;ATS;548.462,00;389;ATS;19.034,00;20.495;ATS;481,00;355.965;ATS;34,00;25;9;35;8;26;3;Zz:;34;
Sonntag;12.01.1997;4;5;6;8;21;35;Zz:;3;1;ATS;14.713.144,00;8;ATS;613.047,00;336;ATS;21.894,00;21.407;ATS;458,00;356.502;ATS;34,00;8;21;6;4;5;35;Zz:;3;
Sonntag;19.01.1997;3;7;26;28;31;40;Zz:;38;2;ATS;7.405.059,00;8;ATS;617.088,00;466;ATS;15.890,00;23.085;ATS;427,00;368.400;ATS;33,00;31;3;7;26;40;28;Zz:;38;
Sonntag;26.01.1997;2;7;32;39;42;43;Zz:;8;3;ATS;5.076.055,00;7;ATS;725.150,00;283;ATS;26.904,00;16.040;ATS;632,00;294.234;ATS;43,00;32;42;39;2;7;43;Zz:;8;
Sonntag;02.02.1997;4;8;20;28;37;39;Zz:;13;1;ATS;14.832.217,00;6;ATS;824.012,00;505;ATS;14.685,00;20.554;ATS;481,00;312.317;ATS;39,00;8;37;4;20;28;39;Zz:;13;
Sonntag;09.02.1997;1;5;10;20;26;45;Zz:;27;3;ATS;4.901.633,00;13;ATS;377.048,00;548;ATS;13.416,00;25.875;ATS;378,00;350.031;ATS;35,00;45;1;10;26;5;20;Zz:;27;
Sonntag;16.02.1997;5;11;19;30;33;44;Zz:;20;3;ATS;11.666.666,00;20;ATS;310.665,00;787;ATS;11.842,00;33.450;ATS;371,00;467.812;ATS;33,00;44;11;5;30;33;19;Zz:;20;
Sonntag;23.02.1997;12;21;24;29;33;35;Zz:;28;JP;;14.744.455,00;8;ATS;614.352,00;454;ATS;16.238,00;22.445;ATS;437,00;340.556;ATS;36,00;12;33;24;29;21;35;Zz:;28;
Sonntag;02.03.1997;16;17;24;30;38;44;Zz:;14;1;ATS;53.776.731,00;10;ATS;809.593,00;403;ATS;30.133,00;22.380;ATS;723,00;436.610;ATS;46,00;24;16;17;30;44;38;Zz:;14;
Sonntag;09.03.1997;3;6;10;27;31;36;Zz:;35;JP;;15.357.053,00;6;ATS;853.169,00;489;ATS;15.702,00;23.364;ATS;438,00;366.544;ATS;34,00;36;27;6;10;3;31;Zz:;35;
Sonntag;16.03.1997;5;7;12;17;35;41;Zz:;19;1;ATS;37.500.717,00;19;ATS;388.485,00;650;ATS;17.033,00;33.326;ATS;442,00;528.890;ATS;34,00;41;12;7;5;17;35;Zz:;19;
Sonntag;23.03.1997;4;15;31;36;38;44;Zz:;42;2;ATS;8.223.400,00;9;ATS;609.140,00;350;ATS;23.495,00;17.443;ATS;628,00;293.634;ATS;46,00;38;44;15;31;4;36;Zz:;42;
Sonntag;30.03.1997;14;17;26;27;36;44;Zz:;3;JP;;15.593.220,00;18;ATS;288.763,00;367;ATS;21.244,00;22.315;ATS;465,00;361.427;ATS;35,00;26;17;44;27;14;36;Zz:;3;
Sonntag;06.04.1997;7;12;25;27;28;30;Zz:;5;5;ATS;7.013.294,00;28;ATS;231.824,00;561;ATS;17.355,00;31.840;ATS;407,00;468.266;ATS;34,00;27;7;12;30;25;28;Zz:;5;
Sonntag;13.04.1997;17;22;23;40;41;42;Zz:;11;1;ATS;15.091.827,00;8;ATS;628.951,00;268;ATS;28.161,00;13.556;ATS;742,00;274.676;ATS;45,00;40;42;17;23;41;22;Zz:;11;
Sonntag;20.04.1997;14;15;19;26;33;45;Zz:;38;3;ATS;4.909.850,00;5;ATS;981.970,00;322;ATS;22.871,00;17.906;ATS;548,00;313.141;ATS;39,00;33;19;15;45;14;26;Zz:;38;
Sonntag;27.04.1997;7;9;11;13;35;43;Zz:;8;1;ATS;14.355.825,00;3;ATS;1.595.091,00;387;ATS;18.547,00;19.991;ATS;478,00;341.249;ATS;35,00;35;11;13;43;9;7;Zz:;8;
Sonntag;04.05.1997;5;19;22;25;41;45;Zz:;3;2;ATS;7.158.321,00;12;ATS;397.684,00;282;ATS;25.384,00;15.869;ATS;601,00;281.486;ATS;42,00;19;22;5;45;25;41;Zz:;3;
Sonntag;11.05.1997;3;28;34;35;39;40;Zz:;29;2;ATS;7.108.190,00;9;ATS;526.532,00;193;ATS;36.830,00;15.199;ATS;623,00;288.602;ATS;41,00;39;3;34;40;28;35;Zz:;29;
Sonntag;18.05.1997;5;22;26;28;36;45;Zz:;25;JP;;13.911.578,00;7;ATS;662.456,00;415;ATS;16.760,00;21.232;ATS;436,00;337.700;ATS;34,00;5;28;45;26;22;36;Zz:;25;
Sonntag;25.05.1997;2;14;21;23;41;42;Zz:;35;DJP;;31.721.890,00;8;ATS;742.096,00;361;ATS;24.668,00;19.181;ATS;619,00;347.814;ATS;42,00;14;42;41;23;2;21;Zz:;35;
Sonntag;01.06.1997;3;10;13;18;30;35;Zz:;23;1;ATS;59.043.145,00;23;ATS;395.960,00;682;ATS;20.030,00;34.705;ATS;524,00;584.916;ATS;38,00;3;18;10;30;35;13;Zz:;23;
Sonntag;08.06.1997;3;4;9;26;32;33;Zz:;39;2;ATS;7.444.211,00;7;ATS;708.972,00;320;ATS;23.263,00;20.504;ATS;484,00;363.495;ATS;34,00;26;4;32;9;3;33;Zz:;39;
Sonntag;15.06.1997;11;18;22;23;42;45;Zz:;26;JP;;14.663.052,00;5;ATS;977.536,00;225;ATS;32.584,00;13.902;ATS;703,00;263.994;ATS;46,00;11;23;42;22;18;45;Zz:;26;
Sonntag;22.06.1997;4;10;18;23;24;31;Zz:;26;4;ATS;13.201.525,00;14;ATS;559.047,00;484;ATS;24.256,00;27.168;ATS;576,00;463.475;ATS;42,00;4;31;10;23;18;24;Zz:;26;
Sonntag;29.06.1997;3;5;8;15;28;41;Zz:;20;JP;ATS;14.903.451,00;10;ATS;496.781,00;589;ATS;12.651,00;26.027;ATS;381,00;383.346;ATS;32,00;5;3;41;28;15;8;Zz:;20;
Sonntag;06.07.1997;2;4;10;13;25;44;Zz:;17;2;ATS;17.594.423,00;11;ATS;614.708,00;464;ATS;21.859,00;24.229;ATS;558,00;410.600;ATS;41,00;44;25;4;10;13;2;Zz:;17;
Sonntag;13.07.1997;6;33;35;37;42;43;Zz:;3;JP;;14.771.132,00;14;ATS;351.693,00;259;ATS;28.515,00;16.152;ATS;609,00;283.416;ATS;43,00;33;35;6;43;42;37;Zz:;3;
Sonntag;20.07.1997;1;11;21;24;38;42;Zz:;23;5;ATS;7.247.195,00;15;ATS;476.996,00;590;ATS;18.190,00;25.634;ATS;558,00;419.982;ATS;42,00;24;21;11;38;1;42;Zz:;23;
Sonntag;27.07.1997;6;15;24;41;43;45;Zz:;1;1;ATS;14.572.515,00;6;ATS;809.584,00;275;ATS;26.495,00;14.360;ATS;676,00;260.809;ATS;46,00;24;43;45;41;6;15;Zz:;1;
Sonntag;03.08.1997;1;3;6;10;33;39;Zz:;42;JP;;14.540.397,00;13;ATS;372.830,00;354;ATS;20.537,00;20.348;ATS;476,00;345.402;ATS;35,00;1;39;33;6;10;3;Zz:;42;
Sonntag;10.08.1997;30;32;34;35;38;43;Zz:;44;6;ATS;5.881.600,00;27;ATS;256.163,00;778;ATS;13.334,00;23.956;ATS;577,00;371.697;ATS;46,00;30;32;38;34;35;43;Zz:;44;
Sonntag;17.08.1997;3;16;19;28;31;42;Zz:;13;4;ATS;3.688.683,00;7;ATS;702.606,00;482;ATS;15.305,00;19.622;ATS;501,00;311.566;ATS;39,00;28;16;3;42;31;19;Zz:;13;
Sonntag;24.08.1997;18;21;22;28;30;31;Zz:;44;3;ATS;4.736.152,00;9;ATS;526.239,00;282;ATS;25.192,00;15.082;ATS;628,00;279.762;ATS;42,00;28;21;30;31;18;22;Zz:;44;
Sonntag;31.08.1997;1;4;14;15;29;33;Zz:;35;3;ATS;4.824.314,00;5;ATS;964.862,00;393;ATS;18.413,00;19.924;ATS;484,00;329.919;ATS;36,00;14;29;33;4;15;1;Zz:;35;
Mittwoch;03.09.1997;13;15;18;22;30;31;Zz:;5;JP;;14.930.184,00;8;ATS;311.045,00;176;ATS;21.207,00;8.922;ATS;557,00;144.389;ATS;43,00;31;15;22;30;18;13;Zz:;5;
Sonntag;07.09.1997;3;17;24;30;42;44;Zz:;37;3;ATS;9.848.709,00;4;ATS;1.217.995,00;309;ATS;23.650,00;18.341;ATS;531,00;289.243;ATS;42,00;24;30;3;42;17;44;Zz:;37;
Mittwoch;10.09.1997;3;6;9;11;26;44;Zz:;39;3;ATS;3.333.333,00;3;ATS;758.697,00;279;ATS;12.237,00;11.815;ATS;385,00;182.906;ATS;31,00;9;26;44;6;11;3;Zz:;39;
Sonntag;14.09.1997;5;7;11;16;21;28;Zz:;32;3;ATS;4.110.713,00;22;ATS;186.850,00;791;ATS;7.795,00;26.496;ATS;310,00;373.289;ATS;27,00;5;16;28;21;11;7;Zz:;32;
Mittwoch;17.09.1997;2;12;14;20;43;45;Zz:;4;1;ATS;10.000.000,00;3;ATS;721.611,00;138;ATS;23.530,00;6.850;ATS;632,00;122.101;ATS;44,00;43;14;45;12;2;20;Zz:;4;
Sonntag;21.09.1997;3;9;16;23;38;41;Zz:;27;JP;;11.941.624,00;20;ATS;199.027,00;384;ATS;15.548,00;17.367;ATS;458,00;267.487;ATS;37,00;9;41;38;3;23;16;Zz:;27;
Mittwoch;24.09.1997;2;13;18;19;24;44;Zz:;23;DJP;;20.775.202,00;7;ATS;420.646,00;187;ATS;23.619,00;9.968;ATS;590,00;169.656;ATS;43,00;19;24;18;44;2;13;Zz:;23;
Sonntag;28.09.1997;12;16;23;25;27;28;Zz:;14;3JP;;37.007.220,00;13;ATS;416.205,00;407;ATS;19.941,00;22.240;ATS;486,00;364.430;ATS;37,00;12;16;23;28;27;25;Zz:;14;
Mittwoch;01.10.1997;11;24;27;33;38;41;Zz:;4;1;ATS;56.659.804,00;12;ATS;545.905,00;522;ATS;18.824,00;27.529;ATS;475,00;436.439;ATS;37,00;41;38;24;33;11;27;Zz:;4;
Sonntag;05.10.1997;15;16;18;22;33;43;Zz:;25;JP;;12.572.968,00;4;ATS;1.047.747,00;224;ATS;28.064,00;14.129;ATS;593,00;261.387;ATS;40,00;15;16;33;22;18;43;Zz:;25;
Mittwoch;08.10.1997;1;10;15;29;31;41;Zz:;28;2;ATS;12.088.470,00;3;ATS;1.289.330,00;319;ATS;18.188,00;14.459;ATS;535,00;243.683;ATS;39,00;1;10;15;31;41;29;Zz:;28;
Sonntag;12.10.1997;1;15;16;31;35;38;Zz:;37;JP;;12.349.525,00;2;ATS;2.058.254,00;215;ATS;28.719,00;11.682;ATS;704,00;222.930;ATS;46,00;1;31;15;38;35;16;Zz:;37;
Mittwoch;15.10.1997;10;12;30;34;40;44;Zz:;21;1;ATS;23.975.508,00;12;ATS;322.943,00;267;ATS;21.771,00;13.641;ATS;568,00;235.814;ATS;41,00;34;12;30;10;40;44;Zz:;21;
Sonntag;19.10.1997;6;13;20;23;33;45;Zz:;26;3;ATS;3.986.874,00;15;ATS;265.791,00;364;ATS;16.429,00;17.707;ATS;450,00;261.429;ATS;38,00;45;33;20;23;13;6;Zz:;26;
Mittwoch;22.10.1997;5;7;16;17;20;31;Zz:;25;JP;;7.342.429,00;5;ATS;489.495,00;217;ATS;16.918,00;10.768;ATS;454,00;176.289;ATS;34,00;31;7;16;20;17;5;Zz:;25;
Sonntag;26.10.1997;6;9;20;27;42;45;Zz:;44;DJP;;21.756.781,00;9;ATS;533.864,00;366;ATS;19.691,00;17.937;ATS;535,00;306.521;ATS;39,00;9;42;27;45;20;6;Zz:;44;
Mittwoch;29.10.1997;5;6;10;13;15;16;Zz:;31;2;ATS;17.820.365,00;11;ATS;420.725,00;453;ATS;15.324,00;19.047;ATS;485,00;316.644;ATS;36,00;5;16;13;15;6;10;Zz:;31;
Sonntag;02.11.1997;6;7;8;17;24;25;Zz:;38;JP;;11.256.992,00;4;ATS;938.082,00;324;ATS;17.371,00;16.104;ATS;466,00;260.870;ATS;35,00;7;6;17;24;8;25;Zz:;38;
Mittwoch;05.11.1997;1;2;32;34;41;45;Zz:;38;1;ATS;23.561.867,00;6;ATS;683.604,00;238;ATS;25.850,00;12.464;ATS;658,00;219.260;ATS;46,00;45;34;1;41;32;2;Zz:;38;
Sonntag;09.11.1997;19;24;25;36;39;45;Zz:;20;JP;;11.989.311,00;7;ATS;570.919,00;188;ATS;31.886,00;11.540;ATS;692,00;212.563;ATS;47,00;25;36;39;45;19;24;Zz:;20;
Mittwoch;12.11.1997;1;2;15;17;23;43;Zz:;7;2;ATS;11.865.734,00;8;ATS;489.256,00;213;ATS;27.563,00;11.981;ATS;653,00;227.009;ATS;43,00;23;2;43;1;17;15;Zz:;7;
Sonntag;16.11.1997;9;15;24;25;28;40;Zz:;31;JP;;12.060.734,00;9;ATS;446.693,00;336;ATS;17.947,00;16.518;ATS;486,00;264.563;ATS;37,00;40;15;25;24;9;28;Zz:;31;
Mittwoch;19.11.1997;10;14;23;26;31;44;Zz:;5;5;ATS;4.951.768,00;13;ATS;325.592,00;440;ATS;14.429,00;17.276;ATS;490,00;268.497;ATS;39,00;44;31;14;26;10;23;Zz:;5;
Sonntag;23.11.1997;2;9;10;18;19;33;Zz:;23;4;ATS;2.894.343,00;7;ATS;551.303,00;369;ATS;15.687,00;17.991;ATS;429,00;283.127;ATS;34,00;9;19;2;10;33;18;Zz:;23;
Mittwoch;26.11.1997;15;21;22;26;37;39;Zz:;8;JP;;7.436.142,00;3;ATS;826.238,00;151;ATS;24.622,00;9.051;ATS;547,00;163.427;ATS;37,00;21;26;37;39;22;15;Zz:;8;
Sonntag;30.11.1997;6;26;29;37;38;41;Zz:;30;DJP;;22.064.575,00;5;ATS;975.228,00;284;ATS;25.754,00;16.703;ATS;583,00;279.845;ATS;43,00;29;37;41;38;26;6;Zz:;30;
Mittwoch;03.12.1997;13;16;17;19;21;43;Zz:;41;3;ATS;12.365.539,00;11;ATS;455.516,00;345;ATS;21.785,00;17.195;ATS;582,00;306.102;ATS;40,00;17;43;21;16;13;19;Zz:;41;
Sonntag;07.12.1997;6;21;26;30;38;43;Zz:;41;JP;;12.084.083,00;2;ATS;2.014.013,00;254;ATS;23.787,00;14.461;ATS;557,00;259.670;ATS;38,00;26;38;21;6;43;30;Zz:;41;
Mittwoch;10.12.1997;8;11;19;26;32;34;Zz:;33;2;ATS;11.805.782,00;8;ATS;480.311,00;370;ATS;15.577,00;16.842;ATS;456,00;266.346;ATS;36,00;19;32;26;34;11;8;Zz:;33;
Sonntag;14.12.1997;2;22;35;40;41;44;Zz:;27;2;ATS;5.874.100,00;3;ATS;1.305.355,00;209;ATS;28.105,00;12.090;ATS;647,00;218.314;ATS;44,00;41;2;44;35;22;40;Zz:;27;
Mittwoch;17.12.1997;6;7;16;18;28;34;Zz:;3;JP;;7.704.251,00;11;ATS;233.462,00;212;ATS;18.170,00;10.022;ATS;512,00;178.041;ATS;36,00;7;6;34;28;16;18;Zz:;3;
Sonntag;21.12.1997;3;14;20;26;28;34;Zz:;11;3;ATS;7.201.735,00;12;ATS;386.137,00;423;ATS;16.431,00;19.560;ATS;473,00;326.801;ATS;35,00;28;26;14;3;34;20;Zz:;11;
Sonntag;28.12.1997;7;9;21;23;24;29;Zz:;10;3;ATS;7.913.475,00;15;ATS;305.342,00;471;ATS;14.586,00;22.231;ATS;412,00;348.472;ATS;32,00;23;7;24;29;21;9;Zz:;10;
Mittwoch;31.12.1997;3;9;18;25;41;43;Zz:;20;2;ATS;4.726.308,00;2;ATS;1.575.436,00;227;ATS;20.820,00;11.180;ATS;563,00;184.958;ATS;42,00;9;18;43;3;25;41;Zz:;20;
Sonntag;04.01.1998;4;7;15;17;28;43;Zz:;18;JP;;10.999.900,00;6;ATS;611.105,00;351;ATS;15.669,00;18.132;ATS;404,00;276.310;ATS;33,00;17;43;4;7;28;15;Zz:;18;
Mittwoch;07.01.1998;1;4;5;6;10;31;Zz:;36;3;ATS;7.763.268,00;7;ATS;585.233,00;587;ATS;10.468,00;26.160;ATS;313,00;300.988;ATS;34,00;10;5;6;1;4;31;Zz:;36;
Sonntag;11.01.1998;1;9;14;33;37;43;Zz:;10;3;ATS;3.850.676,00;8;ATS;481.334,00;197;ATS;29.319,00;11.189;ATS;688,00;212.227;ATS;45,00;37;33;43;14;9;1;Zz:;10;
Mittwoch;14.01.1998;18;23;27;28;35;44;Zz:;12;JP;;7.908.069,00;4;ATS;659.005,00;128;ATS;30.890,00;8.933;ATS;590,00;163.025;ATS;40,00;23;44;28;18;27;35;Zz:;12;
Sonntag;18.01.1998;2;4;10;35;36;39;Zz:;44;3;ATS;7.746.095,00;8;ATS;638.759,00;261;ATS;29.368,00;15.949;ATS;640,00;302.600;ATS;42,00;35;36;39;2;10;4;Zz:;44;
Mittwoch;21.01.1998;15;20;27;28;33;45;Zz:;11;JP;;7.495.303,00;5;ATS;499.686,00;199;ATS;18.832,00;11.315;ATS;441,00;176.265;ATS;35,00;45;15;20;27;33;28;Zz:;11;
Sonntag;25.01.1998;1;15;22;29;36;41;Zz:;10;8;ATS;2.766.058,00;18;ATS;270.984,00;6.110;ATS;1.197,00;18.421;ATS;529,00;286.312;ATS;42,00;29;36;22;1;15;41;Zz:;10;
